id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
328,2023-05-17 12:10:53,2023-05-17 14:00:00,Ariana,BK Olympic,FavBet,1,,2.18,47.67,loss,Pinnacle,AH2,0.5,1.97,52.75,win,,,,0.0,0.0,,3.0,3.0,3.5,0.0349,Futebol
329,2023-05-17 12:14:55,2023-05-20 14:00:00,Kayserispor,Alanyaspor,BetFair,TO,3.5,2.8,7.99,win,Pinnacle,TU,3.5,1.653,13.53,loss,,,,0.0,0.0,,0.0,3.0,0.85,0.0395,Futebol
330,2023-05-17 12:22:23,2023-05-18 14:00:00,Vikingur Reykjavik,Grotta,FavBet,AH2,3.0,2.34,41.98,win,Pinnacle,AH1,-3.0,2.0,49.12,loss,,,,0.0,0.0,,7.0,7.0,7.13,0.0783,Futebol
331,2023-05-17 12:24:34,2023-05-18 14:00:00,Vikingur Reykjavik,Grotta,FavBet,AH2,2.75,2.54,21.65,win,VBet,AH1,-2.8,1.83,30.04,loss,,,,0.0,0.0,,3.0,6.0,3.3,0.0638,Futebol
332,2023-05-17 12:29:33,2023-05-18 14:00:00,HK Kopavogur,KA Akureyri,Pinnacle,AH2,0.0,1.934,51.81,win,FavBet,AH1,0.0,2.28,43.95,loss,,,,0.0,0.0,,4.0,4.0,4.44,0.0464,Futebol
333,2023-05-17 12:31:35,2023-05-17 14:00:00,Sandvikens,Taby FK,BetFair,TO,3.5,2.7,11.23,loss,Pinnacle,TU,3.5,1.684,18.01,win,,,,0.0,0.0,,1.0,3.0,1.09,0.0373,Futebol
334,2023-05-17 13:07:26,2023-05-17 19:00:00,Palmeiras,Fortaleza,Pinnacle,TU,2.75,1.97,161.68,half-loss,BetFair,TO,2.5,1.95,121.88,win,BetFair,TO,3.5,3.8,21.27,loss,13.0,4.0,13.68,0.0449,Futebol
335,2023-05-17 14:56:13,2023-05-17 20:30:00,CA Ferro Carril Oeste LP,CA Juventud Unida Universitario,VBet,1X,,1.2,35.0,loss,FavBet,2,,8.9,4.27,win,,,,0.0,0.0,,2.73,1.86,-1.27,-0.0323,Futebol
337,2023-05-17 15:57:28,2023-05-21 13:00:00,Adana Demirspor,Besiktas,Pinnacle,TU,4.0,1.564,19.24,loss,BetFair,TO,3.5,2.3,4.72,win,BetFair,TO,4.5,4.0,4.81,win,1.32,1.32,1.33,0.0462,Futebol
338,2023-05-17 15:58:58,2023-05-17 22:30:00,Piratas de Campeche,Guerreros De Oaxaca,Pinnacle,TO,11.5,2.42,10.25,loss,FavBet,TU,12.0,1.83,13.55,win,,,,0.0,0.0,,1.0,4.2,1.0,0.042,Baseball
338,2023-05-17 16:45:00,2023-05-18 16:00:00,Basel,Fiorentina,FavBet,TO,10.5,2.17,37.4,win,BetFair,TU,10.5,2.15,37.75,loss,,,,0.0,0.0,,6.01,8.0,6.01,0.08,Futebol
339,2023-05-17 16:55:00,2023-05-17 20:00:00,Santamarina,CA Liniers de Bahia Blanca,Pinnacle,2,,2.99,16.96,win,FavBet,AH1,0.5,1.641,30.9,loss,,,,0.0,0.0,,2.85,5.95,2.85,0.0595,Futebol
340,2023-05-17 19:04:24,2023-05-21 13:00:00,Antalyaspor,Istanbul Basaksehir,FavBet,1,,2.72,32.7,loss,Ex BetFair,Lay,,2.32,52.07,win,,,,0.0,0.0,,4.17,4.93,4.18,0.0493,Futebol
341,2023-05-17 19:07:47,2023-05-21 13:00:00,Antalyaspor,Istanbul Basaksehir,FavBet,AH1,-0.5,2.68,16.74,loss,Ex BetFair,Lay,,2.34,26.42,win,,,,0.0,0.0,,1.7,3.93,1.69,0.0392,Futebol
342,2023-05-17 20:41:46,2023-05-18 15:30:00,Newcastle,Brighton,FavBet,TO,4.0,2.41,9.57,win,Bet365,TU,4.0,1.85,12.5,loss,,,,0.0,0.0,,0.99,4.62,0.99,0.0449,Futebol
343,2023-05-17 20:45:06,2023-05-20 13:00:00,Galatasaray,Sivasspor,BetFair,TO1,2.5,2.2,15.92,loss,Pinnacle,TU1,2.5,1.961,17.86,win,,,,0.0,0.0,,1.24,3.67,1.24,0.0367,Futebol
344,2023-05-18 02:15:52,2023-05-19 14:00:00,FC Gute,IK Franke,FavBet,TO,3.0,2.32,8.52,return,Pinnacle,TU,3.0,2.01,9.83,return,,,,0.0,0.0,,1.42,7.71,0.0,0.0,Futebol
345,2023-05-18 02:15:59,2023-05-19 14:00:00,FC Gute,IK Franke,FavBet,TO,3.0,2.32,8.52,return,Pinnacle,TU,3.0,2.01,9.83,return,,,,0.0,0.0,,1.42,7.71,0.0,0.0,Futebol
346,2023-05-18 02:19:36,2023-05-19 14:00:00,FC Gute,IK Franke,Pinnacle,TO,3.0,2.32,8.52,return,FavBet,TU,3.0,2.01,9.83,return,,,,0.0,0.0,,1.42,7.71,0.0,0.0,Futebol
347,2023-05-18 02:22:21,2023-05-19 14:00:00,FC Gute,IK Franke,FavBet,TO,3.0,2.32,8.52,win,Pinnacle,TU,3.0,2.01,9.83,loss,,,,0.0,0.0,,1.42,7.71,1.42,0.0774,Futebol
348,2023-05-18 02:25:50,2023-05-20 11:00:00,Fulham,Crystal Palace,Pinnacle,TU,4.0,1.763,16.62,win,Bet365,TO,3.5,2.2,5.8,loss,BetWay,TO,4.5,3.1,5.36,loss,1.52,1.57,1.52,0.0547,Futebol
349,2023-05-18 02:29:31,2023-05-20 11:00:00,Fulham,Crystal Palace,Bet365,TO,3.0,1.825,13.35,return,BetWay,TU,3.5,2.05,5.36,win,BetWay,TU,2.5,3.2,4.16,loss,1.49,1.46,1.47,0.0643,Futebol
350,2023-05-18 02:57:05,2023-05-19 16:00:00,Cloud9,KRU E-Sports,FavBet,AH1,-1.5,1.32,24.35,return,BetWay,AH2,1.5,6.0,5.36,return,,,,0.0,0.0,,2.43,8.21,0.0,0.0,E-Sports
351,2023-05-18 03:00:32,2023-05-19 16:00:00,Cloud9,KRU E-Sports,FavBet,AH1,-1.5,1.32,24.35,return,BetWay,AH2,1.5,6.0,5.36,return,,,,0.0,0.0,,2.43,8.21,0.0,0.0,E-Sports
352,2023-05-18 03:02:43,2023-05-19 16:00:00,Cloud9,KRU E-Sports,FavBet,AH1,-1.5,1.32,24.35,loss,BetWay,AH2,1.5,6.0,5.36,win,,,,0.0,0.0,,2.43,8.21,2.45,0.0825,E-Sports
353,2023-05-18 03:08:34,2023-05-18 14:30:00,Stefanos Tsitsipas,Borna Coric,VBet,TO,4.5,1.8,62.34,win,FavBet,TU,4.5,2.55,7.62,loss,FavBet,TU,4.5,2.3,8.65,loss,33.6,-3.61,33.6,0.4274,Tennis
354,2023-05-18 03:12:35,2023-05-20 09:00:00,Suduva,Zalgiris,FavBet,1,,19.5,1.22,win,FavBet,X,,7.7,3.2,loss,VBet,2,,1.44,16.6,loss,3.62,17.22,2.77,0.1318,Futebol
355,2023-05-18 03:16:38,2023-05-21 13:00:00,Antalyaspor,Istanbul Basaksehir,FavBet,1,,2.72,32.7,loss,Ex BetFair,Lay,,2.34,58.04,win,,,,0.0,0.0,,-1.8,3.31,7.8,0.086,Futebol
356,2023-05-18 03:18:57,2023-05-21 13:00:00,Antalyaspor,Istanbul Basaksehir,FavBet,AH1,-0.5,2.68,16.74,loss,Ex BetFair,Lay,,2.32,21.4,win,,,,0.0,0.0,,6.72,6.74,-1.58,-0.0414,Futebol
357,2023-05-18 03:20:49,2023-05-20 09:00:00,Suduva,Zalgiris,FavBet,1X,,5.1,5.49,win,VBet,2,,1.44,19.5,loss,,,,0.0,0.0,,3.01,12.2,3.01,0.1204,Futebol
358,2023-05-18 03:37:29,2023-05-18 13:00:00,Josefina Estevez,Carla Markus,Pinnacle,1,,1.8,19.44,win,Bet365,2,,2.5,14.0,loss,,,,0.0,0.0,,1.55,4.65,1.55,0.0464,Tennis
359,2023-05-18 03:40:54,2023-05-18 14:00:00,HK Kopavogur,KA Akureyri,FavBet,AH2,0.0,1.84,133.93,win,Pinnacle,AH1,0.0,2.46,100.18,loss,,,,0.0,0.0,,12.32,5.26,12.32,0.0526,Futebol
360,2023-05-18 03:45:40,2023-05-18 11:00:00,Fjardab/Hottur/Leiknir,HK Kopavogur,Pinnacle,AH1,1.0,2.26,9.91,return,FavBet,AH2,-1.0,2.01,11.14,return,,,,0.0,0.0,,1.35,6.39,0.0,0.0,Futebol
361,2023-05-18 03:51:21,2023-05-19 12:00:00,SK Kvitkovice,Slovacko B,FavBet,1,,2.32,8.52,win,Pinnacle,AH2,0.5,1.97,10.03,loss,,,,0.0,0.0,,1.22,6.55,1.22,0.0658,Futebol
362,2023-05-18 04:05:24,2023-05-21 14:00:00,Breidablik,KA Akureyri,Bet365,TO,10.0,2.0,35.0,win,Pinnacle,TU,10.0,2.26,30.97,loss,,,,0.0,0.0,,4.03,6.1,4.03,0.0611,Futebol
363,2023-05-18 04:07:48,2023-05-21 10:00:00,Djurgarden,Mjällby AIF,Bet365,TO,10.5,2.25,46.0,loss,Pinnacle,TU,10.5,1.934,53.78,win,,,,0.0,0.0,,3.72,3.98,4.23,0.0424,Futebol
365,2023-05-18 07:59:44,2023-05-21 08:00:00,Tennis Borussia Berlin,ZFC Meuselwitz,Pinnacle,AH1,1.0,1.952,9.48,loss,FavBet,AH2,1.0,2.55,7.26,win,,,,0.0,0.0,,1.76,10.54,1.77,0.1057,Futebol
365,2023-05-18 11:42:22,2023-05-19 10:00:00,Team Secret,Gaimin Gladiators,Bet365,AH2,-6.5,3.25,6.22,loss,FavBet,AH1,6.5,1.8,11.25,win,,,,0.0,0.0,,2.75,15.83,2.78,0.1591,E-Sports
366,2023-05-18 11:43:08,2023-05-19 10:00:00,Team Secret,Gaimin Gladiators,Bet365,AH2,-6.5,3.25,6.22,loss,FavBet,AH1,6.5,1.8,11.25,win,,,,0.0,0.0,,2.75,15.83,2.78,0.1591,E-Sports
367,2023-05-18 11:45:26,2023-05-18 15:30:00,Stefanos Tsitsipas,Borna Coric,VBet,TO1,1.5,2.0,10.3,win,FavBet,TU1,1.5,2.2,9.37,loss,,,,0.0,0.0,,0.93,4.75,0.93,0.0473,Tennis
368,2023-05-18 11:48:00,2023-05-19 16:00:00,Cadiz,R. Valladolid,FavBet,TO,8.0,1.49,27.55,loss,BetFair,TU,8.5,2.7,5.0,win,BetFair,TU,7.5,4.0,6.9,win,1.6,1.62,1.65,0.0418,Futebol
369,2023-05-18 12:06:36,2023-05-19 12:00:00,FK Buxoro,PFC Sogdiana,Pinnacle,AH1,0.0,2.12,10.91,loss,VBet,AH2,0.0,2.17,10.66,win,,,,0.0,0.0,,1.56,7.23,1.56,0.0723,Futebol
370,2023-05-18 14:28:44,2023-05-20 21:00:00,The Strongest,Vaca Diez,Bet365,ClearSheet1,,1.8,8.45,loss,BetFair,TO2,0.5,2.7,5.62,win,,,,0.0,0.0,,1.14,7.96,1.1,0.0782,Futebol
371,2023-05-18 14:56:15,2023-05-18 16:00:00,Alkmaar,West Ham United,SportyBet,TO,4.5,2.2,48.0,loss,FavBet,TU,4.5,2.12,49.8,win,,,,0.0,0.0,,7.8,7.97,7.78,0.0796,Futebol
372,2023-05-18 15:00:43,2023-05-18 16:00:00,Alkmaar,West Ham United,FavBet,TU,5.0,1.76,73.8,win,SportyBet,TO,4.5,2.2,25.5,loss,SportyBet,TO,5.5,3.4,21.7,loss,8.89,8.89,8.89,0.0735,Futebol
373,2023-05-18 15:07:49,2023-05-21 10:00:00,Torino,Fiorentina,Pinnacle,AH2,0.0,2.01,34.65,win,Bet365,AH1,0.5,2.0,17.5,loss,Bet365,EH1,0.0,3.4,10.2,loss,7.3,11.71,7.3,0.1171,Futebol
374,2023-05-18 15:18:52,2023-05-20 10:00:00,Astana,FK Kyzyl-Zhar,Ex BetFair,1,,1.34,38.5,win,BetFair,X,,7.0,7.24,loss,MostBet,2,,28.0,1.8,loss,3.14,6.6,4.05,0.0852,Futebol
375,2023-05-18 15:21:03,2023-05-19 08:00:00,Dnipro-1,Kolos Kovalivka,Bet365,TO,9.0,2.0,14.0,win,FavBet,TU,9.0,2.22,12.6,loss,,,,0.0,0.0,,1.4,5.21,1.4,0.0526,Futebol
376,2023-05-18 15:27:43,2023-05-19 10:00:00,Team Secret,Gladiators,FavBet,TO1,17.5,2.35,24.15,win,VBet,TU1,17.5,1.89,30.0,loss,,,,0.0,0.0,,2.6,4.76,2.6,0.048,E-Sports
377,2023-05-18 15:34:40,2023-05-20 10:00:00,Astana,FK Kyzyl-Zhar,MostBet,2,,28.0,25.0,loss,Ex BetFair,Lay,,12.0,649.0,win,,,,0.0,0.0,,26.0,4.17,30.16,0.0447,Futebol
378,2023-05-18 15:41:38,2023-05-20 10:00:00,Astana,FK Kyzyl-Zhar,MostBet,2,,28.0,35.0,loss,Ex BetFair,Lay,,12.0,913.0,win,,,,0.0,0.0,,32.0,3.94,42.6,0.0449, Futebol
379,2023-05-18 03:49:06,2023-05-18 14:30:00,Stefanos Tsitsipas,Borna Coric,FavBet,TU,4.5,2.11,30.42,loss,FavBet,TU,4.5,2.03,4.25,loss,,,,0.0,0.0,,-34.67,-1.0,-34.67,-1.0,Tennis
380,2023-05-22 03:19:41,2023-05-28 13:00:00,Omonia Nicosia,AEK Larnaca,VBet,AH2,-1.0,3.2,11.33,,Pinnacle,AH1,1.0,1.632,22.22,,,,,0.0,0.0,,2.71,8.08,,,Futebol
381,2023-05-22 03:21:09,2023-05-28 13:00:00,Omonia,AEK Larnaca,BetFair,2,,2.0,28.95,,Pinnacle,AH1,0.5,2.11,27.44,,,,,0.0,0.0,,1.51,2.68,,,Futebol
382,2023-05-22 03:25:52,2023-05-22 16:00:00,Team Liquid,Gaimin Gladiators,Bet365,AH2,-4.5,2.37,10.18,loss,FavBet,AH1,4.5,1.93,12.5,win,,,,0.0,0.0,,1.45,6.39,1.44,0.0635,E-Sports
383,2023-05-22 03:25:57,2023-05-22 16:00:00,Team Liquid,Gaimin Gladiators,Bet365,AH2,-4.5,2.37,10.18,loss,FavBet,AH1,4.5,1.93,12.5,win,,,,0.0,0.0,,1.45,6.39,1.44,0.0635,E-Sports
384,2023-05-22 03:40:44,2023-05-22 14:00:00,Nordsjaelland,Randers FC,Bet365,TO2,3.5,2.25,38.8,loss,MostBet,TU2,3.5,1.94,45.0,win,,,,0.0,0.0,,3.5,4.18,3.5,0.0418,Futebol
385,2023-05-22 03:43:41,2023-05-22 15:30:00,Lecco,Ancona-Matelica,FavBet,Q2,,2.85,12.15,loss,MostBet,Q1,,1.73,20.0,win,,,,0.0,0.0,,2.48,7.67,2.45,0.0762,Futebol
386,2023-05-22 03:46:09,2023-05-22 15:30:00,Pescara,Virtus Verona,MostBet,Q1,,1.55,20.0,win,FavBet,Q2,,3.3,9.4,loss,,,,0.0,0.0,,1.6,5.48,1.6,0.0544,Futebol
387,2023-05-22 03:48:38,2023-05-23 15:00:00,USA U20,Fiji U20,VBet,ScoreBoth,,15.0,8.91,loss,FavBet,Not,,1.12,120.0,win,,,,0.0,0.0,,4.74,3.97,5.49,0.0426,Futebol
388,2023-05-22 03:59:37,2023-05-22 20:00:00,America (W),FC Juarez (W),BetFair,TU,2.5,1.55,21.08,win,Ex BetFair,Lay,,1.43,10.29,loss,,,,0.0,0.0,,1.3,4.13,1.3,0.0414,Futebol
389,2023-05-22 05:19:12,2023-05-27 13:00:00,Cagliari,Venezia,FavBet,Q1,,1.58,193.97,,VBet,Q2,,3.25,94.3,,,,,0.0,0.0,,18.2,6.31,,,Futebol
390,2023-05-22 05:56:25,2023-05-22 16:00:00,Mogi Mirim,Gremio Sao-Carlense,VBet,2,,2.23,15.9,win,Bet365,AH1,0.5,1.975,17.95,loss,,,,0.0,0.0,,1.61,4.74,1.61,0.0476,Futebol
391,2023-05-22 06:02:56,2023-05-26 13:00:00,Sudtirol,Reggina,Pinnacle,TO,2.0,1.934,103.26,,FavBet,TU,2.0,2.29,87.21,,,,,0.0,0.0,,9.23,4.85,,,Futebol
392,2023-05-22 06:05:39,2023-05-26 13:00:00,Sudtirol,Reggina,VBet,TO1,1.0,1.88,51.7,,FavBet,TU1,1.0,2.37,41.06,,,,,0.0,0.0,,4.44,4.85,,,Futebol
393,2023-05-22 06:07:28,2023-05-22 08:00:00,Cherkasy,Karpaty Lviv,VBet,AH2,0.0,2.5,16.62,loss,FavBet,AH1,0.0,1.88,22.1,win,,,,0.0,0.0,,2.83,7.31,2.83,0.0731,Futebol
394,2023-05-22 06:26:59,2023-05-24 18:00:00,Brazil,Dominican Republic,BWin,TO2,0.5,3.6,100.0,loss,FavBet,TU1,0.5,1.44,250.0,win,,,,0.0,0.0,,10.0,2.86,10.0,0.0286,Futebol
395,2023-05-22 06:32:06,2023-05-24 18:00:00,Brazil,Dominican Republic,BWin,TO2,0.5,3.7,98.0,loss,FavBet,TU1,0.5,1.45,250.0,win,,,,0.0,0.0,,14.6,4.18,14.5,0.0417,Futebol
396,2023-05-22 06:34:52,2023-05-24 16:00:00,Fiorentina,Inter Milan,BetFair,TO2,6.5,4.2,2.72,loss,Bet365,TU2,6.5,1.666,7.0,win,,,,0.0,0.0,,1.7,18.72,1.94,0.1996,Futebol
397,2023-05-22 06:56:14,2023-05-22 15:30:00,Al Taawon Buraidah,Al Taee,Bet365,TU,3.0,2.025,22.4,return,BetFair,TO,2.5,1.7,13.5,win,BetFair,TO,3.5,2.8,7.64,loss,1.82,1.48,1.81,0.0416,Futebol
398,2023-05-22 07:08:36,2023-05-22 13:30:00,Roma,Salernitana,Pinnacle,TO,2.5,1.9,127.1,win,MostBet,TU,2.5,2.34,103.2,loss,,,,0.0,0.0,,11.19,4.86,11.19,0.0486,Futebol
399,2023-05-22 07:17:47,2023-05-25 08:00:00,Lviv,Chornomorets Odesa,VBet,AH2,-1.0,1.71,10.0,return,FavBet,AH2,1.0,2.91,5.89,return,,,,0.0,0.0,,1.21,7.74,0.0,0.0,Futebol
400,2023-05-22 08:01:24,2023-05-22 13:30:00,Roma,Salernitana,VBet,TO,2.5,1.92,610.0,win,MostBet,TU,2.5,2.34,500.0,loss,,,,0.0,0.0,,61.2,5.46,61.2,0.0551,Futebol
401,2023-05-22 08:05:58,2023-05-22 16:15:00,Grindavik,Njardvik,BetFair,TO,3.5,2.2,15.92,loss,Bet365,TU,3.5,1.95,18.0,win,,,,0.0,0.0,,1.1,3.36,1.18,0.0348,Futebol
402,2023-05-22 08:08:56,2023-05-25 08:00:00,Lviv,Chornomorets Odessa,Pinnacle,AH2,-2.0,2.49,20.01,loss,FavBet,AH1,2.0,1.7,32.14,win,Pinnacle,AH2,-2.0,2.66,2.0,loss,0.99,1.37,0.49,0.009,Futebol
403,2023-05-22 08:13:01,2023-05-23 06:30:00,Hanwha Eagles,Kia Tigers,Pinnacle,TO,9.0,2.28,9.63,win,FavBet,TU,9.0,2.05,10.71,loss,,,,0.0,0.0,,1.62,7.96,1.62,0.0796,Baseball
404,2023-05-22 10:17:24,2023-05-24 16:00:00,Inter Milan,Fiorentina,VBet,2,,2.55,79.4,win,VBet,X,,6.6,22.27,loss,BWin,1,,2.25,90.0,loss,10.83,5.65,10.8,0.0563,Futebol
405,2023-05-22 10:21:12,2023-05-24 16:00:00,Inter Milan,Fiorentina,VBet,AH2,0.5,1.94,127.6,win,BWin,2,,2.25,110.0,loss,,,,0.0,0.0,,9.94,4.18,9.94,0.0418,Futebol
406,2023-05-22 10:29:19,2023-05-22 13:00:00,Al Feiha,Al Raed,FavBet,AH1,0.0,1.87,13.15,return,BetFair,DNB2,,2.4,10.25,return,,,,0.0,0.0,,1.19,5.11,0.0,0.0,Futebol
407,2023-05-22 15:40:31,2023-05-22 15:45:00,Empoli,Juventus,BetFair,TO2,,2.5,5.95,loss,FavBet,TU2,,1.83,8.13,win,,,,0.0,0.0,,0.79,5.65,0.8,0.0568,Futebol
408,2023-05-22 16:41:21,2023-05-24 05:00:00,Camila Osorio,Sesil Karatantcheva,FavBet,TO,17.5,2.32,31.5,loss,Bet365,TU,17.5,1.9,38.5,win,,,,0.0,0.0,,3.08,4.45,3.15,0.045,Tennis
409,2023-05-23 02:19:07,2023-05-24 04:30:00,Hainan Star,Quanzhou Yaxin,Bet365,1X,,1.25,21.0,win,BetFair,2,,9.0,2.9,loss,,,,0.0,0.0,,2.35,9.52,2.35,0.0983,Futebol
410,2023-05-23 02:21:37,2023-05-24 14:00:00,Bayern Munchen II,Pipinsried,FavBet,TO1,3.0,2.06,10.61,return,VBet,TU1,3.0,2.25,9.5,return,,,,0.0,0.0,,1.75,7.51,0.0,0.0,Futebol
411,2023-05-23 02:23:51,2023-05-23 06:30:00,Queensland Lions FC,North Star FC,BetWay,ScoreBoth,,3.3,5.4,loss,VBet,Not,,1.67,10.7,win,,,,0.0,0.0,,1.72,10.84,1.77,0.1099,Futebol
412,2023-05-23 02:26:43,2023-05-26 15:30:00,Sudtirol,Reggina,VBet,Q2,,2.5,63.63,,FavBet,Q1,,1.83,87.0,,,,,0.0,0.0,,8.45,5.65,,,Futebol
413,2023-05-23 03:06:22,2023-05-27 01:35:00,Crusaders,Waratahs,SportyBet,AH1,-27.5,2.75,154.8,,VBet,AH2,27.5,1.66,256.5,,,,,0.0,0.0,,14.4,3.51,,,Rugby
414,2023-05-23 03:08:49,2023-05-23 15:00:00,USA U20,Fiji U20,VBet,TO,6.0,2.3,15.7,loss,Bet365,TU,6.0,2.0,17.5,win,,,,0.0,0.0,,2.91,7.09,1.8,0.0542,Futebol
415,2023-05-23 03:18:37,2023-05-23 11:30:00,Chooka Talesh,FC Darya Babol,FavBet,TO,1.0,3.25,5.0,return,VBet,TU,1.0,1.6,10.15,return,,,,0.0,0.0,,1.1,7.23,0.0,0.0,Futebol
416,2023-05-23 03:30:56,2023-05-23 12:00:00,METTA,SK Super Nova Salaspils,VBet,1,,1.9,13.0,win,BetFair,X,,4.0,4.78,loss,BetFair,DNB2,,4.0,6.37,loss,0.55,4.44,0.55,0.0228,Futebol
417,2023-05-23 03:51:53,2023-05-23 06:30:00,Bentleigh Greens,Melbourne Knights,Bet365,TO,3.25,1.775,22.58,loss,VBet,TU,3.25,2.65,15.11,win,,,,0.0,0.0,,2.39,6.29,2.35,0.0624,Futebol
418,2023-05-23 04:06:46,2023-05-24 05:00:00,Camila Osorio,Sesil Karatantcheva,FavBet,TO,17.5,2.65,31.25,loss,Bet365,TU,17.5,1.72,48.13,win,,,,0.0,0.0,,3.43,4.3,3.4,0.0428,Tennis
419,2023-05-23 04:38:59,2023-05-23 06:30:00,Manly United FC,Central Coast Mariners FC II,Bet365,TO,2.5,1.7,90.25,return,Pinnacle,TU,2.5,2.36,65.0,return,,,,0.0,0.0,,-1.83,-1.19,0.0,0.0,Futebol
420,2023-05-23 14:25:18,2023-05-23 17:00:00,Valladolid,Barcelona,FavBet,TO,5.0,2.48,14.5,loss,Bet365,TU,5.0,1.95,18.42,win,,,,0.0,0.0,,3.04,9.17,3.0,0.0911,Futebol
421,2023-05-23 16:37:14,2023-05-23 17:00:00,Valladolid,FC Barcelona,FavBet,TO,5.0,2.48,22.6,loss,SportyBet,TU,5.5,1.65,20.0,win,SportyBet,TU,4.5,2.3,10.0,win,3.45,3.28,3.4,0.0646,Futebol
422,2023-05-23 16:37:58,2023-05-23 17:00:00,Valladolid,FC Barcelona,FavBet,TO,4.5,1.94,35.6,loss,SportyBet,TU,4.5,2.3,30.0,win,,,,0.0,0.0,,3.46,5.23,3.4,0.0518,Futebol
423,2023-05-23 20:03:01,2023-05-24 06:30:00,Peninsula Power,Caboolture,Pinnacle,AH2,2.0,2.64,9.05,return,FavBet,AH1,-2.0,1.89,12.64,return,,,,0.0,0.0,,2.2,10.14,0.0,0.0,Futebol
424,2023-05-23 20:07:07,2023-05-24 12:00:00,Gedania Gdansk,Zawisza Bydgoszcz,Pinnacle,1,,2.42,79.24,loss,BWin,X2,,1.88,102.0,win,,,,0.0,0.0,,10.52,5.8,10.52,0.058,Futebol
425,2023-05-24 01:12:23,2023-05-24 21:40:00,Colorado Rockies,Miami Marlins,FavBet,AH1,0.0,2.34,23.51,win,Pinnacle,AH2,0.0,1.877,29.31,loss,,,,0.0,0.0,,2.19,4.15,2.19,0.0415,Baseball
426,2023-05-24 01:15:02,2023-05-24 06:30:00,Magic United FC,Redlands United FC,Pinnacle,AH1,2.5,2.31,5.11,win,BetWay,EH2,-2.0,2.2,5.37,loss,,,,0.0,0.0,,1.32,12.64,1.32,0.126,Futebol
427,2023-05-24 01:18:12,2023-05-24 06:30:00,Magic United FC,Redlands United FC,Pinnacle,AH1,3.0,1.9,9.89,win,BetWay,EHX,-3.0,4.75,1.87,loss,BetWay,EH2,-3.0,3.5,5.37,loss,1.66,9.67,1.66,0.0969,Futebol
428,2023-05-24 02:14:04,2023-05-25 14:00:00,Erokspor,Ankaraspor,Pinnacle,AH2,0.5,2.48,8.85,loss,FavBet,1,,2.05,10.71,win,,,,0.0,0.0,,2.39,12.24,2.4,0.1227,Futebol
429,2023-05-24 02:15:06,2023-05-25 14:00:00,Erokspor,Ankaraspor,Pinnacle,AH2,0.5,2.27,9.67,loss,FavBet,AH1,-0.5,2.05,10.71,win,,,,0.0,0.0,,1.57,7.73,1.58,0.0775,Futebol
430,2023-05-24 02:36:15,2023-05-24 12:00:00,Spain,Serbia,VBet,TO1,2.0,2.03,50.61,loss,FavBet,TU1,2.0,2.21,46.49,win,,,,0.0,0.0,,5.64,5.81,5.64,0.0581,Futebol
431,2023-05-24 02:37:56,2023-05-24 12:00:00,Spain,Serbia,FavBet,AH2,1.0,2.33,42.29,win,VBet,AH1,-1.0,1.89,52.15,loss,,,,0.0,0.0,,4.1,4.35,4.1,0.0434,Futebol
432,2023-05-24 02:51:29,2023-05-25 04:00:00,PSG.LGD,Piggy Killer,FavBet,AH2,5.5,1.81,12.9,win,Bet365,AH1,-5.5,2.5,9.33,loss,,,,0.0,0.0,,1.12,4.97,1.12,0.0504,E-Sports
433,2023-05-24 04:33:19,2023-05-24 05:15:00,Valentine Phoenix Reserves,Newcastle Olympic FC Reserves,BetFair,2,,1.55,32.65,win,Bet365,1X,,3.25,15.56,loss,,,,0.0,0.0,,2.4,4.94,2.4,0.0498,Futebol
434,2023-05-24 04:35:53,2023-05-24 12:00:00,Bydgoszcz,Czarni Sosnowiec,BetFair,1X,,3.5,6.95,win,Pinnacle,2,,1.52,16.0,loss,,,,0.0,0.0,,1.38,5.99,1.37,0.0597,Futebol
435,2023-05-24 04:40:29,2023-05-24 07:00:00,Yokohama FC,Sanfrecce Hiroshima,FavBet,AH2,-1.0,1.67,83.96,loss,Pinnacle,AH1,1.0,3.0,47.4,win,,,,0.0,0.0,,8.85,7.49,10.84,0.0825,Futebol
436,2023-05-24 04:41:59,2023-05-24 07:00:00,Yokohama FC,Hiroshima Sanfrecce FC,FavBet,AH2,-1.25,1.91,61.81,loss,Pinnacle,AH1,1.25,2.29,52.0,win,,,,0.0,0.0,,4.25,4.18,5.27,0.0463,Futebol
437,2023-05-24 04:52:34,2023-05-24 05:15:00,Valentine Phoenix FC (Res),Newcastle Olympic FC (Res),Pinnacle,TO,4.0,1.595,19.24,win,BetFair,TO,3.5,2.2,5.2,loss,BetFair,TO,4.5,4.0,4.81,loss,1.43,1.43,1.44,0.0492,Futebol
438,2023-05-24 04:54:46,2023-05-24 07:00:00,Gamba Osaka,Kyoto Sanga FC,FavBet,AH1,-1.0,2.18,95.34,loss,Pinnacle,AH2,1.0,2.04,102.0,win,,,,0.0,0.0,,10.5,5.38,10.74,0.0544,Futebol
